#z,  U, V, W, P, uu uv uw vv vw ww dUdz dVdz 
0.0,0.0,0.0,0.0,0.0004936687797888657,0.0,0.0,0.0,0.0,0.0,0.0,7.463043142606386,0.005434518201131851
0.9992372812322674,5.001043003834514,0.0036416886395430623,-1.8259596683377616e-06,-4.524572330035138e-05,4.325987173014678e-05,2.0077873932680232e-05,1.3505769911323727e-08,7.611940333180908e-05,1.0203805637062985e-08,5.672910614478047e-11,2.54667746683122,0.001854418486762946
2.0344471045888968,5.001043052261303,0.0036416128981263257,9.090896228857019e-06,-0.0005812746123617199,4.327530207232098e-05,2.0081840397638608e-05,1.0635771633268916e-07,7.613812709392175e-05,8.365796159946278e-08,3.6755609316219865e-09,8.980916721412768e-08,-1.3990782689169735e-07
3.1069244815863644,5.001043196389084,0.0036413886934002788,-2.690527652297711e-05,-0.001204757634834637,4.3309041047196276e-05,2.009120546265745e-05,1.763629650058599e-07,7.617973699995091e-05,1.3702801633921616e-07,9.919396136173096e-09,2.143855661884686e-07,-3.3105902639478206e-07
4.218011044155741,5.0010435266743904,0.003640880418896154,6.402246809566064e-05,-0.0016824311063698906,4.336990687746218e-05,2.010753791983621e-05,2.461751388558853e-07,7.625364087300091e-05,1.9309409941635397e-07,1.990684849666576e-08,4.436940268526257e-07,-6.73967290691635e-07
5.3690967229776145,5.001044212026447,0.003639846431108247,-0.00012637225766614352,-0.002508059432180468,4.346578635383379e-05,2.0132509490288903e-05,3.3659568874829735e-07,7.636853818766442e-05,2.6049682637012614e-07,3.6114508310396347e-08,8.617348634665234e-07,-1.2762376812819158e-06
6.561621486237076,5.0010455687162,0.003637857525966195,0.00022102403631965543,-0.0028107010625482358,4.3611881515022815e-05,2.0167454693168183e-05,3.96000090899628e-07,7.653885598549657e-05,3.1173531866149834e-07,5.306398631551806e-08,1.6241911087178096e-06,-2.3165669022333097e-06
7.7970771409738795,5.001048198056873,0.0036341651459772164,-0.0003472909266096402,-0.003941529244754133,4.381291390541578e-05,2.0212317481453425e-05,5.179644532307484e-07,7.676463236355167e-05,3.983210745021883e-07,8.626247610706997e-08,3.0219060123126695e-06,-4.094335128477546e-06
9.077009199281207,5.001053250906848,0.0036274585641247,0.000506416223879761,-0.004013454278231129,4.410037987829184e-05,2.0263847966375803e-05,5.545295078312036e-07,7.706754525523926e-05,4.3847177052579475e-07,1.0935018044327881e-07,5.615383294799159e-06,-7.090733052677765e-06
10.403018811687598,5.001062987865515,0.0036155134655402356,-0.0006904213834229836,-0.0054625370447029505,4.444581102040383e-05,2.030949274918365e-05,7.249172379919893e-07,7.738584611434903e-05,5.543394330539198e-07,1.7433680709731093e-07,1.0474787748515624e-05,-1.2084759083980882e-05
11.776764770140618,5.0010818346505,0.003594533664167335,0.0008975115051027613,-0.005341051634939984,4.492484498153186e-05,2.032037177079951e-05,7.277811824853134e-07,7.775444149340037e-05,5.789887197924872e-07,2.0341016368734797e-07,1.9695400374608596e-05,-2.0196036484698178e-05
13.19996558309795,5.001118676589565,0.0035585304214150186,-0.001116716504228521,-0.007047988041737251,4.538802897129114e-05,2.021442921953263e-05,9.580110142772897e-07,7.78797183794404e-05,7.332539088200252e-07,3.2700412221732613e-07,3.705914607565752e-05,-3.29156420045126e-05
14.674401625321746,5.001190384053334,0.003498361387678053,0.0013475761036369366,-0.0068150210396114245,4.6057980548046e-05,1.984583885303827e-05,9.153169336762877e-07,7.793578049298974e-05,7.435881283401845e-07,3.6339708844482794e-07,6.871029967547848e-05,-5.1013156884548464e-05
16.201917365065597,5.001327111266087,0.003404288528358756,-0.0015793677418734946,-0.008703846854599451,4.649592298324905e-05,1.88593864300797e-05,1.186291834847232e-06,7.715554773455846e-05,9.404288045404089e-07,5.892104362869371e-07,0.00012029977758376553,-7.273986151866895e-05
17.784423671440226,5.001567966314552,0.003270889966393686,0.0018147880702574868,-0.008435428732872225,4.7304771328736864e-05,1.7042392365369847e-05,1.0436266743009106e-06,7.653120538907588e-05,9.30092618913983e-07,6.151013708376684e-07,0.00018524905392469648,-8.80226158384822e-05
19.42390020484434,5.001927814121108,0.0031202488867337376,-0.0020440960580243627,-0.010449079807860804,4.782399923035698e-05,1.4131406692261693e-05,1.2553557922292681e-06,7.489240458064355e-05,1.1179569862689274e-06,9.911080805665247e-07,0.00023167555775915893,-9.618839212653023e-05
21.122397893451005,5.00234275772282,0.0029492983041519176,0.00227307597368006,-0.010196695544266082,4.897577978857651e-05,1.1240371266386716e-05,9.904737770578879e-07,7.41612480823943e-05,9.417224113461263e-07,9.305155382845261e-07,0.00022207597484324992,-9.735262796996237e-05
22.88204149884751,5.002693017437453,0.002784000008628945,-0.0024920819876931245,-0.012303204559533458,5.035348169755174e-05,8.631067243880202e-06,1.1986875225562392e-06,7.560527484625896e-05,1.0455830605213367e-06,1.4130602358142868e-06,0.00016759782580133553,-9.154340859717424e-05
24.70503227403829,5.002939142721984,0.0026216406487977527,0.0027101730647217815,-0.012094740939404559,5.1434652646495105e-05,7.579610190483701e-06,9.247449965720529e-07,7.47495642467255e-05,7.000365830449079e-07,1.3106118699863527e-06,0.00012430772986760097,-7.825664558977464e-05
26.593650717135937,5.003152968896458,0.0024949857219659136,-0.002916216682131378,-0.014282786095623485,5.325646767094019e-05,6.206399558161098e-06,1.1915910080358006e-06,7.837630092474114e-05,6.95492141777456e-07,1.7791755928783393e-06,6.122790282203638e-05,-7.260112579145846e-05
28.5502594241851,5.003167380979971,0.0023417060867693957,0.0031221467387188896,-0.014131514341009283,5.359595374653808e-05,5.947942180340198e-06,7.832610080497423e-07,7.608222616152605e-05,3.1041326591980745e-07,1.7476557902752943e-06,6.910561968220819e-06,-8.111486253267481e-05
30.57730604468803,5.003180432900079,0.0021714540402815417,-0.003314816109965577,-0.016399896981127943,5.509970864725947e-05,4.678425611469191e-06,1.083472937519237e-06,7.64091214359465e-05,2.0384835868549327e-07,2.1375490424415893e-06,-7.057404976951176e-05,-8.097013824796075e-05
32.67732634352907,5.002864675002524,0.0020079856113062594,0.0035092786587219466,-0.016312945715343634,5.349578506297702e-05,4.4009598530262875e-06,5.557085230536144e-07,7.063756189950996e-05,-3.1879557476681244e-08,2.1783145728531844e-06,-0.00010438798535039595,-8.840487761389886e-05
